"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","sample_tot_vol","acq_sub_part","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa","biomass_taxa_clr"
"259","1-5","c2_t8_h18","Ostracoda",0.330695663296012,330.695663296012,16.5649971935489,16564.9971935489,44.2530253025302,303,66.6666666666667,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,5.80119850619149,14.6342835552755,9.71504714531345,733.051239942461,0.0199635206352344,4.29912352589116
"260","1-5","c2_t8_h18","Poecilostomatoida",0.00226059696350469,2.26059696350469,16.5649971935489,16564.9971935489,26.5518151815181,303,40,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,0.815628921548204,0.0600229527748776,9.71504714531345,439.830743965476,0.000136468297403942,-1.19710577678819
"261","1-5","c2_t8_h18","Polychaeta",0.0103215539075346,10.3215539075346,16.5649971935489,16564.9971935489,26.5518151815181,303,40,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,2.33423432115405,0.274055991738936,9.71504714531345,439.830743965476,0.000623094214078966,0.321369521989217
"262","1-5","c2_t8_h18","tetrazoid",0.246693651827284,246.693651827284,16.5649971935489,16564.9971935489,44.2530253025302,303,66.6666666666667,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,5.50814729084624,10.9169404162864,9.71504714531345,733.051239942461,0.0148924656578485,4.00607254322636
"263","1-5","c2_t9_h19","Amphipoda",0,0,358.584509310671,358584.509310671,17.2420634920635,252,20,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,12.7899196415366,6182.73687680502,0,-9.21410739084552
"264","1-5","c2_t9_h19","Calanoida",0.847457431524723,847.457431524723,358.584509310671,358584.509310671,17.2420634920635,252,20,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,6.74224060970371,14.6119148411703,12.7899196415366,6182.73687680502,0.00236334088484146,4.98065603940712
"265","1-5","c2_t9_h19","Chaetognatha",0.288714542787759,288.714542787759,358.584509310671,358584.509310671,17.2420634920635,252,20,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,5.66543845875578,4.97803447782862,12.7899196415366,6182.73687680502,0.000805150627791403,3.90385521290938
"266","1-5","c2_t9_h19","Copepoda<Maxillopoda",0.389444249225335,389.444249225335,358.584509310671,358584.509310671,17.2420634920635,252,20,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,5.96472072085646,6.71482247176222,12.7899196415366,6182.73687680502,0.00108605988020505,4.20313695542864
"267","1-5","c2_t9_h19","Eucalanidae",0.385765790658696,385.765790658696,358.584509310671,358584.509310671,17.2420634920635,252,20,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,5.95523042535995,6.6513982556033,12.7899196415366,6182.73687680502,0.00107580160503943,4.19364667413274
"268","1-5","c2_t9_h19","Eumalacostraca",354.016340338344,354016.340338344,358.584509310671,358584.509310671,17.2420634920635,252,20,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,12.7770983501985,6103.97221734169,12.7899196415366,6182.73687680502,0.987260551268351,11.0155130971674
"269","1-5","c2_t9_h19","Euphausiacea",0.386109544944223,386.109544944223,358.584509310671,358584.509310671,17.2420634920635,252,20,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,5.95612112439488,6.65732528882003,12.7899196415366,6182.73687680502,0.00107676024735833,4.19453737182915
"270","1-5","c2_t9_h19","Harpacticoida",0.00038924606445496,0.38924606445496,358.584509310671,358584.509310671,17.2420634920635,252,20,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-0.943543578903702,0.00671140535736826,12.7899196415366,6182.73687680502,1.08550719383621e-06,-2.70363994162637
"271","1-5","c2_t9_h19","Oikopleuridae",0.00641992452667295,6.41992452667295,358.584509310671,358584.509310671,17.2420634920635,252,20,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,1.85940636166282,0.110692746303151,12.7899196415366,6182.73687680502,1.79035188636965e-05,0.097911443069315
"272","1-5","c2_t9_h19","Oithonidae",0.000959670560301383,0.959670560301383,358.584509310671,358584.509310671,17.2420634920635,252,20,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-0.0411652197680285,0.0165467007321806,12.7899196415366,6182.73687680502,2.67627444963034e-06,-1.80214630689799
"273","1-5","c2_t9_h19","Ostracoda",0.591701836320838,591.701836320838,358.584509310671,358584.509310671,17.2420634920635,252,20,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,6.38300285314384,10.2021606302144,12.7899196415366,6182.73687680502,0.00165010428771255,4.62141857865853
"274","1-5","c2_t9_h19","Poecilostomatoida",0.00128882499817108,1.28882499817108,358.584509310671,358584.509310671,17.2420634920635,252,20,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,0.25373094916294,0.0222220024486244,12.7899196415366,6182.73687680502,3.59420154721314e-06,-1.5074044022776
"275","1-5","c2_t9_h19","tetrazoid",1.6699179107156,1669.9179107156,358.584509310671,358584.509310671,17.2420634920635,252,20,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,7.42052974894252,28.7928306430924,12.7899196415366,6182.73687680502,0.00465697169664631,5.65894484158178
"276","1-5","c3_t6_h25","Calanoida",0.793863870672716,793.863870672716,58.1076850289173,58107.6850289173,6.06105502532474,290.23,10,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,6.67691199903286,4.81165260276461,10.9700532065354,352.193876354506,0.0136619428269712,3.89101813328888
"277","1-5","c3_t6_h25","Chaetognatha",1.59345354289162,1593.45354289162,58.1076850289173,58107.6850289173,6.06105502532474,290.23,10,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,7.37365897930101,9.65800960376478,10.9700532065354,352.193876354506,0.0274224234212504,4.58776407068065
"278","1-5","c3_t6_h25","Copepoda<Maxillopoda",0.478825479770362,478.825479770362,58.1076850289173,58107.6850289173,6.06105502532474,290.23,10,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,6.17133618816256,2.90218758041569,10.9700532065354,352.193876354506,0.00824031243943163,3.38544368980343
"279","1-5","c3_t6_h25","Eucalanidae",0.153031122202007,153.031122202007,58.1076850289173,58107.6850289173,6.06105502532474,290.23,10,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,5.03064131379181,0.927530052253561,10.9700532065354,352.193876354506,0.00263357802200951,2.24475615102568
"280","1-5","c3_t6_h25","Eumalacostraca",52.9386769362587,52938.6769362587,58.1076850289173,58107.6850289173,6.06105502532474,290.23,10,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,10.8768894837094,320.864233878554,10.9700532065354,352.193876354506,0.911044329332923,8.0909935708454
"281","1-5","c3_t6_h25","Harpacticoida",0.0316446626973149,31.6446626973149,58.1076850289173,58107.6850289173,6.06105502532474,290.23,10,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,3.45456949921375,0.191800041866267,10.9700532065354,352.193876354506,0.000544586532427973,0.668725691456781
"282","1-5","c3_t6_h25","Hydrozoa",0.235238261131698,235.238261131698,58.1076850289173,58107.6850289173,6.06105502532474,290.23,10,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,5.46059887767402,1.42579204478093,10.9700532065354,352.193876354506,0.00404831582973287,2.6747099472651
"283","1-5","c3_t6_h25","Oikopleuridae",0.208972876214879,208.972876214879,58.1076850289173,58107.6850289173,6.06105502532474,290.23,10,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,5.34220446466663,1.26659610153876,10.9700532065354,352.193876354506,0.00359630358894669,2.55631641578229
"284","1-5","c3_t6_h25","Oithonidae",0.0456001102972871,45.6001102972871,58.1076850289173,58107.6850289173,6.06105502532474,290.23,10,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,3.81991013531757,0.276384777672734,10.9700532065354,352.193876354506,0.000784751797883433,1.0340503720759
"285","1-5","c3_t6_h25","Ostracoda",1.32180498538317,1321.80498538317,58.1076850289173,58107.6850289173,6.06105502532474,290.23,10,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,7.18675349469149,8.01153274915595,10.9700532065354,352.193876354506,0.0227475072311928,4.40085879886147
"286","1-5","c3_t6_h25","Poecilostomatoida",0.077262796314614,77.262796314614,58.1076850289173,58107.6850289173,6.06105502532474,290.23,10,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,4.34721255014534,0.468294059873333,10.9700532065354,352.193876354506,0.00132964850133273,1.56133795999138
"287","1-5","c3_t6_h25","Polychaeta",0.0330652133901782,33.0652133901782,58.1076850289173,58107.6850289173,6.06105502532474,290.23,10,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,3.49848177476309,0.200410077781974,10.9700532065354,352.193876354506,0.00056903339676539,0.712635727178718
"288","1-5","c3_t6_h25","Pteropoda",0.00357342053952557,3.57342053952557,58.1076850289173,58107.6850289173,6.06105502532474,290.23,10,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,1.27352327139473,0.0216586985186901,10.9700532065354,352.193876354506,6.14965221510246e-05,-1.5119110709299
"289","1-5","c3_t6_h25","Tomopteridae",0,0,58.1076850289173,58107.6850289173,6.06105502532474,290.23,10,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,10.9700532065354,352.193876354506,0,-9.19295001153435
"290","1-5","c3_t6_h25","tetrazoid",0.19267175115322,192.67175115322,58.1076850289173,58107.6850289173,6.06105502532474,290.23,10,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,5.26098796972467,1.16779408556534,10.9700532065354,352.193876354506,0.00331577055698118,2.47510058881165
"291","1-5","c3_t7_h26","Calanoida",0.657654918600289,657.654918600289,43.6374860756981,43637.4860756982,7.68879371877231,280.2,10,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,6.48868035394147,5.05657300725361,10.683671832323,335.519628841842,0.0150708708897541,3.49420156431887
"292","1-5","c3_t7_h26","Chaetognatha",1.45756100387546,1457.56100387546,43.6374860756981,43637.4860756982,7.68879371877231,280.2,10,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,7.28451977249486,11.2068858913251,10.683671832323,335.519628841842,0.0334015804977175,4.29003989755839
"293","1-5","c3_t7_h26","Copepoda<Maxillopoda",0.21395296459264,213.95296459264,43.6374860756981,43637.4860756982,7.68879371877231,280.2,10,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,5.36575619924095,1.6450402102726,10.683671832323,335.519628841842,0.00490296265512396,2.37128151085663
"294","1-5","c3_t7_h26","Eucalanidae",0.193496695588836,193.496695588836,43.6374860756981,43637.4860756982,7.68879371877231,280.2,10,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,5.26526043526374,1.48775617764664,10.683671832323,335.519628841842,0.00443418521527972,2.27078638952803
"295","1-5","c3_t7_h26","Eumalacostraca",39.3182319738308,39318.2319738308,43.6374860756981,43637.4860756982,7.68879371877231,280.2,10,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,10.5794436081899,302.309775033623,10.683671832323,335.519628841842,0.901019639527935,7.58496287402393
"296","1-5","c3_t7_h26","Hydrozoa",0.279361506873956,279.361506873955,43.6374860756981,43637.4860756982,7.68879371877231,280.2,10,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,5.63250666665858,2.14795299931924,10.683671832323,335.519628841842,0.00640186985999482,2.63803055499849
"297","1-5","c3_t7_h26","Oikopleuridae",0.152522988510546,152.522988510546,43.6374860756981,43637.4860756982,7.68879371877231,280.2,10,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,5.02731532901813,1.17271779602826,10.683671832323,335.519628841842,0.00349522858044488,2.03284308893785
"298","1-5","c3_t7_h26","Oithonidae",0.00513011985239145,5.13011985239145,43.6374860756981,43637.4860756982,7.68879371877231,280.2,10,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,1.63512902194903,0.0394444332976165,10.683671832323,335.519628841842,0.000117562222615029,-1.35909825622824
"299","1-5","c3_t7_h26","Ostracoda",0.565833049221363,565.833049221363,43.6374860756981,43637.4860756982,7.68879371877231,280.2,10,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,6.33829906865215,4.350573594727,10.683671832323,335.519628841842,0.0129666738418389,3.34382059995239
"300","1-5","c3_t7_h26","Poecilostomatoida",0.0396925596416237,39.6925596416237,43.6374860756981,43637.4860756982,7.68879371877231,280.2,10,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,3.68116375556017,0.305187903254511,10.683671832323,335.519628841842,0.000909597761263534,0.686715754477202
"301","1-5","c3_t7_h26","Polychaeta",0.0449049936335291,44.9049936335291,43.6374860756981,43637.4860756982,7.68879371877231,280.2,10,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,3.80454900534647,0.345265232990989,10.683671832323,335.519628841842,0.00102904630105484,0.81009720092299
"302","1-5","c3_t7_h26","Pteropoda",0.00119730068925161,1.19730068925161,43.6374860756981,43637.4860756982,7.68879371877231,280.2,10,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,0.180069597412097,0.00920579801899952,10.683671832323,335.519628841842,2.74374350340587e-05,-2.81332548746692
"303","1-5","c3_t7_h26","Tomopteridae",0,0,43.6374860756981,43637.4860756982,7.68879371877231,280.2,10,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,10.683671832323,335.519628841842,0,-9.63941486082718
"304","1-5","c3_t7_h26","tetrazoid",0.707946000787424,707.946000787423,43.6374860756981,43637.4860756982,7.68879371877231,280.2,10,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,6.56236782071075,5.44325076408432,10.683671832323,335.519628841842,0.0162233452119434,3.56788889060193
"305","1-5","ct1_t1_h28","Calanoida",1.85968696973535,1859.68696973535,25.5935942331429,25593.5942331429,0.676990776000677,279,33.8461538461538,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,7.52816345670271,1.25899092475948,10.1500973738882,17.3266272205418,0.07266220417479,5.06672663778597
"306","1-5","ct1_t1_h28","Chaetognatha",1.68403843908634,1684.03843908634,25.5935942331429,25593.5942331429,0.656587397870222,279,32.8260869565217,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,7.42895002060254,1.10571841663313,10.1500973738882,16.8044314396856,0.0657992161532971,4.93691246657041
"307","1-5","ct1_t1_h28","Cladocera",0,0,25.5935942331429,25593.5942331429,0.8000800080008,279,40,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,-Inf,0,10.1500973738882,20.4769230788222,0,-6.67651731676525
"308","1-5","ct1_t1_h28","Copepoda<Maxillopoda",0.984134263900852,984.134263900852,25.5935942331429,25593.5942331429,0.627335460818809,279,31.3636363636364,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,6.89176233479791,0.61738232195182,10.1500973738882,16.0557692322583,0.0384523664373185,4.35415754511351
"309","1-5","ct1_t1_h28","Eucalanidae",0.0406780213459949,40.6780213459949,25.5935942331429,25593.5942331429,0.4000400040004,279,20,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,3.70568793051844,0.0162728358219801,10.1500973738882,10.2384615394111,0.00158938291259295,0.718764405167149
"310","1-5","ct1_t1_h28","Eumalacostraca",20.3913207810612,20391.3207810612,25.5935942331429,25593.5942331429,0.628634292000629,279,31.4285714285714,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,9.9228646373932,12.8186835021601,10.1500973738882,16.0890109905031,0.796735331321896,7.38731268359629
"311","1-5","ct1_t1_h28","Harpacticoida",0.0112704030348427,11.2704030348427,25.5935942331429,25593.5942331429,0.6000600060006,279,30,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,2.42218008915517,0.00676291811271689,10.1500973738882,15.3576923091166,0.000440360307824522,-0.158415100870409
"312","1-5","ct1_t1_h28","Hydrozoa",0.207704120728477,207.704120728477,25.5935942331429,25593.5942331429,0.8000800080008,279,40,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,5.33611457049497,0.166179914574239,10.1500973738882,20.4769230788222,0.00811547291233939,3.04178406733747
"313","1-5","ct1_t1_h28","Oikopleuridae",0.0401185836845659,40.1185836845659,25.5935942331429,25593.5942331429,0.7000700070007,279,35,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,3.69183966049069,0.0280858171609122,10.1500973738882,17.9173076939694,0.00156752440939357,1.26427357899892
"314","1-5","ct1_t1_h28","Oithonidae",0.057987954250895,57.987954250895,25.5935942331429,25593.5942331429,0.786285525104235,279,39.3103448275862,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,4.06023530364744,0.0455950890578853,10.1500973738882,20.1238726809114,0.00226572140367071,1.74867218166274
