"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa"
"637","1-2","c2_t9_h19","Chaetognatha",0.0150768817851479,15.0768817851479,41.5836391010665,41583.6391010665,82.7619047619048,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,2.71316256302504,1.24779145440891,10.6354620780505,3441.54117893589,0.000362567637442805
"638","1-2","c2_t9_h19","Copepoda<Maxillopoda",0.660448164402051,660.448164402051,41.5836391010665,41583.6391010665,40.6420068027211,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,6.49291864155198,26.8419387904728,10.6354620780505,1690.04254322744,0.0158824042022121
"639","1-2","c2_t9_h19","Eucalanidae",0.685136583295764,685.136583295764,41.5836391010665,41583.6391010665,39.0820105820106,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,6.529618210059,26.7765151984876,10.6354620780505,1625.17222338639,0.0164761093090141
"640","1-2","c2_t9_h19","Eumalacostraca",37.1861806342804,37186.1806342804,41.5836391010665,41583.6391010665,44.8709122203098,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,10.5236924829166,1668.57784704938,10.6354620780505,1865.895819905,0.894250273380395
"641","1-2","c2_t9_h19","Euphausiacea",0.0167742646586503,16.7742646586503,41.5836391010665,41583.6391010665,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,2.81984584634703,0.289222936277125,10.6354620780505,716.987745611643,0.000403386163916088
"642","1-2","c2_t9_h19","Ostracoda",0.287253276760568,287.253276760568,41.5836391010665,41583.6391010665,44.5419973544974,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,5.6603643240113,12.7948346935399,10.6354620780505,1852.21834283008,0.00690784363683072
"643","1-2","c2_t9_h19","cypris",0,0,41.5836391010665,41583.6391010665,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,10.6354620780505,716.987745611643,0
"644","1-2","c2_t9_h19","darksphere",0,0,41.5836391010665,41583.6391010665,76.8055555555556,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,10.6354620780505,3193.85450317914,0
"645","1-2","c2_t9_h19","egg<Actinopterygii",0,0,41.5836391010665,41583.6391010665,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,10.6354620780505,716.987745611643,0
"646","1-2","c2_t9_h19","head<Chaetognatha",0,0,41.5836391010665,41583.6391010665,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,10.6354620780505,716.987745611643,0
"647","1-2","c2_t9_h19","multiple organisms",0,0,41.5836391010665,41583.6391010665,239.541524943311,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,10.6354620780505,9961.00832296175,0
"648","1-2","c2_t9_h19","other<living",0,0,41.5836391010665,41583.6391010665,47.0238095238095,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,10.6354620780505,1955.42112439539,0
"649","1-2","c2_t9_h19","part<Crustacea",0,0,41.5836391010665,41583.6391010665,55.7831465919701,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,10.6354620780505,2319.66623580237,0
"650","1-2","c2_t9_h19","tetrazoid",1.20657072412574,1206.57072412574,41.5836391010665,41583.6391010665,17.2420634920635,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,7.09553750259756,20.8037690330411,10.6354620780505,716.987745611643,0.0290155154817799
"651","1-2","c3_t6_h25","Calanoida",1.36034464349211,1360.34464349211,9.89794428462637,9897.94428462637,17.6127128382966,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,7.21549336095854,23.9593595669415,9.20008236654331,174.329650374583,0.137437088386627
"652","1-2","c3_t6_h25","Chaetognatha",0.0390720728763259,39.0720728763259,9.89794428462637,9897.94428462637,8.88954737047629,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,3.66540796310689,0.347333042696801,9.20008236654331,87.9882445885212,0.00394749371715632
"653","1-2","c3_t6_h25","Copepoda<Maxillopoda",0.865322705616916,865.322705616916,9.89794428462637,9897.94428462637,18.6494000779223,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,6.7631025074359,16.13774933356,9.20008236654331,184.590722912982,0.0874244874221961
"654","1-2","c3_t6_h25","Eucalanidae",0.291089718132949,291.089718132949,9.89794428462637,9897.94428462637,16.9709540709093,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,5.67363152938903,4.94007023694821,9.20008236654331,167.977557850813,0.0294091085747041
"655","1-2","c3_t6_h25","Eumalacostraca",6.20309173770015,6203.09173770015,9.89794428462637,9897.94428462637,17.9196409444384,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,8.73280311411092,111.157176684999,9.20008236654331,177.367607668561,0.626705057062695
"656","1-2","c3_t6_h25","Harpacticoida",0.0535576813223296,53.5576813223296,9.89794428462637,9897.94428462637,6.06105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,3.98075922866724,0.324616053523447,9.20008236654331,59.991984946719,0.00541099038166098
"657","1-2","c3_t6_h25","Hydrozoa",0.214592746365866,214.592746365866,9.89794428462637,9897.94428462637,6.06105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,5.3687420289071,1.30065844375907,9.20008236654331,59.991984946719,0.021680536906959
"658","1-2","c3_t6_h25","Oikopleuridae",0,0,9.89794428462637,9897.94428462637,16.9709540709093,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,9.20008236654331,167.977557850813,0
"659","1-2","c3_t6_h25","Ostracoda",0.594235701146152,594.235701146152,9.89794428462637,9897.94428462637,13.0996995708632,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,6.38727604393339,7.78430915929581,9.20008236654331,129.660096497748,0.0600362746099841
"660","1-2","c3_t6_h25","Poecilostomatoida",0.110362123686945,110.362123686945,9.89794428462637,9897.94428462637,6.06105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,4.70376699243092,0.668910904378268,9.20008236654331,59.991984946719,0.0111500045376453
"661","1-2","c3_t6_h25","Polychaeta",0.0305354392031023,30.5354392031023,9.89794428462637,9897.94428462637,33.3358026392861,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,3.41888795016761,1.01792337477854,9.20008236654331,329.955917206954,0.00308502839832413
"662","1-2","c3_t6_h25","Tomopteridae",0,0,9.89794428462637,9897.94428462637,6.06105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,9.20008236654331,59.991984946719,0
"663","1-2","c3_t6_h25","cypris",0,0,9.89794428462637,9897.94428462637,11.516004548117,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,9.20008236654331,113.984771398766,0
"664","1-2","c3_t6_h25","darksphere",0,0,9.89794428462637,9897.94428462637,6.06105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,9.20008236654331,59.991984946719,0
"665","1-2","c3_t6_h25","egg<Actinopterygii",0,0,9.89794428462637,9897.94428462637,6.06105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,9.20008236654331,59.991984946719,0
"666","1-2","c3_t6_h25","multiple organisms",0,0,9.89794428462637,9897.94428462637,23.8945438498379,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,9.20008236654331,236.506863732258,0
"667","1-2","c3_t6_h25","nectophore<Physonectae",0,0,9.89794428462637,9897.94428462637,60.6105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,9.20008236654331,599.91984946719,0
"668","1-2","c3_t6_h25","other<living",0,0,9.89794428462637,9897.94428462637,20.4161853484623,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,9.20008236654331,202.078265083685,0
"669","1-2","c3_t6_h25","part<Crustacea",0,0,9.89794428462637,9897.94428462637,9.26984886226137,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,-Inf,0,9.20008236654331,91.7524475655702,0
"670","1-2","c3_t6_h25","tetrazoid",0.135739715083533,135.739715083533,9.89794428462637,9897.94428462637,6.06105502532474,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,4.91073919228662,0.822725882243199,9.20008236654331,59.991984946719,0.0137139300020476
"671","1-2","c3_t7_h26","Calanoida",1.16312464943614,1163.12464943614,7.96850879136584,7968.50879136584,36.7838881318539,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,7.05886532599821,42.7842469882609,8.98325265156391,293.112735959295,0.145965158587317
"672","1-2","c3_t7_h26","Chaetognatha",0.0356897712397886,35.6897712397886,7.96850879136584,7968.50879136584,13.9796249432224,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,3.57486412783705,0.49892961624165,8.98325265156391,111.396764260065,0.00447885196267334
"673","1-2","c3_t7_h26","Copepoda<Maxillopoda",0.636559109862557,636.559109862557,7.96850879136584,7968.50879136584,39.2797070415542,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,6.45607728071238,25.0038553500337,8.98325265156391,313.000690882899,0.0798843455568866
"674","1-2","c3_t7_h26","Eucalanidae",0.309220520805921,309.220520805921,7.96850879136584,7968.50879136584,7.68879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,5.73405468192994,2.37753279808807,8.98325265156391,61.2682203430356,0.0388053183979633
"675","1-2","c3_t7_h26","Eumalacostraca",4.76100477361447,4761.00477361447,7.96850879136584,7968.50879136584,29.3135260528194,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,8.46821401184356,139.561837468945,8.98325265156391,233.585090057823,0.597477507808385
"676","1-2","c3_t7_h26","Hydrozoa",0.20503975510581,205.03975510581,7.96850879136584,7968.50879136584,27.4599775670439,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,5.32320388768234,5.63038707555772,8.98325265156391,218.815072653698,0.0257312579397512
"677","1-2","c3_t7_h26","Oikopleuridae",0,0,7.96850879136584,7968.50879136584,42.2883654532477,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,8.98325265156391,336.975211886696,0
"678","1-2","c3_t7_h26","Oithonidae",0.00962422712964689,9.62422712964689,7.96850879136584,7968.50879136584,76.8879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,2.26428357873127,0.73998697102467,8.98325265156391,612.682203430356,0.00120778270836258
"679","1-2","c3_t7_h26","Ostracoda",0.226466312917709,226.466312917709,7.96850879136584,7968.50879136584,7.68879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,5.42259620502172,1.74125276427521,8.98325265156391,61.2682203430356,0.0284201622721548
"680","1-2","c3_t7_h26","Poecilostomatoida",0.0658554725156145,65.8554725156145,7.96850879136584,7968.50879136584,7.68879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,4.18746253051622,0.506349143424839,8.98325265156391,61.2682203430356,0.00826446631858789
"681","1-2","c3_t7_h26","Polychaeta",0.019452562187839,19.452562187839,7.96850879136584,7968.50879136584,7.68879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,2.96797879341112,0.149566737963884,8.98325265156391,61.2682203430356,0.00244117973602746
"682","1-2","c3_t7_h26","Salpida",0.0114504498519644,11.4504498519644,7.96850879136584,7968.50879136584,76.8879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,2.43802901760965,0.880401468989011,8.98325265156391,612.682203430356,0.00143696269299111
"683","1-2","c3_t7_h26","Tomopteridae",0,0,7.96850879136584,7968.50879136584,7.68879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,8.98325265156391,61.2682203430356,0
"684","1-2","c3_t7_h26","cypris",0,0,7.96850879136584,7968.50879136584,7.68879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,8.98325265156391,61.2682203430356,0
"685","1-2","c3_t7_h26","darksphere",0,0,7.96850879136584,7968.50879136584,7.68879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,8.98325265156391,61.2682203430356,0
"686","1-2","c3_t7_h26","egg<Actinopterygii",0,0,7.96850879136584,7968.50879136584,7.68879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,8.98325265156391,61.2682203430356,0
"687","1-2","c3_t7_h26","multiple organisms",0,0,7.96850879136584,7968.50879136584,68.0540039789208,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,8.98325265156391,542.288928993677,0
"688","1-2","c3_t7_h26","nectophore<Physonectae",0,0,7.96850879136584,7968.50879136584,76.8879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,8.98325265156391,612.682203430356,0
"689","1-2","c3_t7_h26","other<living",0,0,7.96850879136584,7968.50879136584,24.98857958601,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,8.98325265156391,199.121716114866,0
"690","1-2","c3_t7_h26","part<Crustacea",0,0,7.96850879136584,7968.50879136584,30.7551748750892,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,-Inf,0,8.98325265156391,245.072881372142,0
"691","1-2","c3_t7_h26","tetrazoid",0.525021186698378,525.021186698378,7.96850879136584,7968.50879136584,7.68879371877231,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,6.26343861739332,4.03677960250887,8.98325265156391,61.2682203430356,0.0658870060188999
"692","1-2","ct1_t1_h28","Calanoida",2.79305720111353,2793.05720111353,7.70752516499215,7707.52516499215,1.14215125216225,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,7.934892045905,3.19009377961262,8.94995242475558,8.80315951826786,0.362380549050906
"693","1-2","ct1_t1_h28","Chaetognatha",0.0636851885419081,63.6851885419081,7.70752516499215,7707.52516499215,1.2310796297021,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,4.15395201657606,0.0784015383276807,8.94995242475558,9.48857722603816,0.00826272859038703
"694","1-2","ct1_t1_h28","Copepoda<Maxillopoda",2.00249671908084,2002.49671908084,7.70752516499215,7707.52516499215,0.990575248000991,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,7.60215004052961,1.98362368412467,8.94995242475558,7.63488365178597,0.259810597593148
"695","1-2","ct1_t1_h28","Eucalanidae",0.0915827144484656,91.5827144484657,7.70752516499215,7707.52516499215,0.988098809880988,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,4.51724254697822,0.0904927711521993,8.94995242475558,7.61579644265651,0.011882246569163
"696","1-2","ct1_t1_h28","Eumalacostraca",2.37581275351651,2375.81275351651,7.70752516499215,7707.52516499215,0.967596759675967,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,7.77309486993452,2.29882872189941,8.94995242475558,7.45777637476738,0.308245863965198
"697","1-2","ct1_t1_h28","Harpacticoida",0.0352296037155455,35.2296037155455,7.70752516499215,7707.52516499215,1.87018701870187,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,3.56188674379557,0.0658859475428244,8.94995242475558,14.4145135098863,0.00457080618764109
"698","1-2","ct1_t1_h28","Hydrozoa",0.222586514287655,222.586514287655,7.70752516499215,7707.52516499215,0.8000800080008,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,5.4053158542913,0.178087020132137,8.94995242475558,6.16663679567329,0.0288791161264903
